Dolo Mando - Trekking  ,Ziro,Arunachal Pradesh,India,"
"," One of the famous attractions of Ziro, travellers trek to the top of this hillock to view the Hapoli town and old Ziro. This hillock is situated on the western side of Ziro on the Daporijo Road. ",,Null,Null,Null
Kile Pakho  ,Ziro,Arunachal Pradesh,India,"
", It works as a view point as the viewers get unique views on both sides. The Ziro plateau on one and the snow laden Himalayas on the other. ,,Null,Null,Null
Meghna Cave Temple  ,Ziro,Arunachal Pradesh,India,"
", This temple is dedicated to Lord Shiva and is located close to Ziro. The 10 minutes climb up the stairs is completely worth it when you reach the 5000 year old structure at 3000 feet above sea level. ,The carvings are magnificent and the architecture great. Truly an uplifting journey when you visit this temple. ,Null,Null,Null
Midey - Trekking  ,Ziro,Arunachal Pradesh,India,"
"," Known primarily for its blue pine trees, this place also provides excellent trekking opportunities. ",,Null,Null,Null
Pine Grove  ,Ziro,Arunachal Pradesh,India,"
", Pine Grove is located just 3km away from Ziro. This place is an excellent picnic spot with an amazing view. ,,Null,Null,Null
Shiv Linga  ,Ziro,Arunachal Pradesh,India,"
"," The headquarters of lower Subansiri District located 1500 metres above the sea level, Ziro is 167 Km from Itanagar. This Shiv Linga is self made having Sfatic as garland naturally which is 25 feet in length and 22 feet in width. ","Ziro, a town in Arunachal Pradesh also known as Apatani plateau located at an altitude of 5754 ft. above the sea level. There exist the world's largest Shivling which has been discovered not long ago by the locals of the state. Ziro is a high town almost a level valley. This destination is perfect for picturesque with quietly flowing rivers of Subansiri, Apatani, Nishi, Dafla and Miri and an ideal place for trekking and hiking.  ",Null,Null,Null
Talley Valley Wildlife Sanctuary  ,Ziro,Arunachal Pradesh,India,"
"," This 337 sq. km. sanctuary is home to a wide and exotic variety of flora and fauna. The endangered clouded leopards are also found here. The sanctuary has a spectrum of flora as well which includes silver fir trees, ferns, orchids, bamboo and rhododendron. ",,Null,Null,Null
Tarin Fish Farm - Paddy cultivation  ,Ziro,Arunachal Pradesh,India,"
"," Paddy cultivation is a major occupation in Ziro. Here, two different varieties of rice are grown with one variety of fish in the water. Bamboo and Pine trees surround the paddy fields. Each component of this cultivation has a role to play - just like in coffee plantations. ",,Null,Null,Null
Bhuri Singh Museum  ,Chamba,Himachal Pradesh,India,"
"," The Bhuri Singh Museum is a set in paradise if you are enthusiastic about Indian epics and texts. Originally written pages from the Mahabharata and the Upanishads are on display here, apart from the rare brass and copper engraved coins and such artefacts. ","Also on display, are the popular Basholi and Kangra style paintings. ",Null,Null,Null
Chamera Lake  ,Chamba,Himachal Pradesh,India,"
"," Tranquillity is just a by-product of visiting Chamera Lake, as the tourists rave about how they can't get enough of the beauty. The lake and the dam are complementary to each other and add to the view. Even during monsoon, the flooding of river Beas causes the Chamera to look like a miniature but majestic version of the Arabian Sea. The perennial carpeting of the conifers and the squeaky cleanliness in the air makes the place unforgettable. The lake also facilitates boating which is a very popular activity in the regions and one of the top things to do in Dalhousie. You can either explore the lake in a speed boat or even a rowboat. Do go for a boat ride and make the maximum of it by staying a wee bit longer, to soak in the vast expanse of natural beauty.
 ",,Null,Null,Null
Chaugan  ,Chamba,Himachal Pradesh,India,"
"," Chamba is your type of shopping destination if you are into local handicrafts and everything organic. Central Chaugan is where you can find all sorts of stone and metal artefacts, which make lovely souvenirs, and the famous Chamba and Kangra paintings. ",Don't forget to pick up the famous Chamba chappals (slippers) as well. ,Null,Null,Null
Church of Scotland  ,Chamba,Himachal Pradesh,India,"
"," Just the spot for you if the words old world, library and architecture appeal to you. The Church of Scotland, built in 1903, is a quiet sanctuary for those in quest of lands that speak of antiquity, class yet still not intimidating visitors from all walks of life. ","A Protestant Church, it speaks of strong Scottish artistic sensibilities in its arched windows and deep cravings. With absolutely no alterations since its erection, except a boundary wall, the Church, also known as St. Andrews Church is extraordinarily well preserved. Don't miss! ",Null,Null,Null
Hariraya Temple  ,Chamba,Himachal Pradesh,India,"
", India is known for the beauty it attributes to everything we have ever constructed. One of these aesthetic marvels can be found in the Hariraya Temple in Chamba. ,"The extravagance of the Vishnu idol takes the Centre stage of all awe. It is a bronze idol covered in saffron, adorning all imaginable jewelry, from rings to armlets, kundals (earrings), crown, necklaces and what not. The great Indian deity is seen riding a chariot pulled by six horses. And if this magnificence doesn't satiate your eyes or senses, the 11th century constructed stone carved shikhara type temple displays more of such deities. Visit for an enchanting experience like never. ",Null,Null,Null
"Himachal Emporium, Rang Mahal  ",Chamba,Himachal Pradesh,India,"
"," Handicraft lovers, rejoice! The Himachal Emporium, housed in Raja Umed Singh's Rang Mahal in Surara Mohalla, is the haven of all things handmade. The emporium timings ate 10am-1pm and 2pm-5pm. ","For handicraft connoisseurs, this is one place to not miss. Exquisite shawls and handkerchiefs woven on wooden looms are a treasure to get back home. Do buy the famous pickles of Chamba from the Emporium. ",Null,Null,Null
Lakshmi Narayan Temple  ,Chamba,Himachal Pradesh,India,"
"," Now you may mistake Chamba to be a run of the mill getaway destination with temples and lakes, and you may wish to steer clear of the Lakshmi Narayan Temple, but we would advise you the opposite. ","The Lakshmi Narayan Temple is the oldest and largest temple in Chamba, and built in the shape of a Shikhara. It houses six of the most stunning idols of Lord Vishnu and Shiva. The central Vishnu idol is carved out of marble and a sight to behold. Architecture enrds, go figure how the temple has been structured such that its always pleasant inside, irrespective of how the weather is, outside. ",Null,Null,Null
Manimahesh Lake  ,Chamba,Himachal Pradesh,India,"
"," Manimahesh lake (also known as Dal Lake) is situated in the Pir Panjal Range of the Himalayas, in the Bharmour subdivision of Chamba district of Himachal Pradesh. Nestled at an elevation of 4,080 meters, it is considered only second in significance to the Lake Mansarovar in Tibet. Manimahesh literally means ""Shiva's jewels"". According to a local legend, on a full moon night, one can see the reflection of this jewel in the magnificent lake. Most of the year, it remains closed due to the snow. The place is best suitable for trek lovers as it includes 13 km of walking distance. One travelling to the lake does not feel tired after watching the enchanting mountains and greenery.  ","The mighty Lake is situated in proximity to the virgin peak of  Manimahesh Kailash Parbat, which is considered to be the holy abode of Lord Shiva. According to legends, He created both the landforms as his marital home with Goddess Parvati, and He is still believed to be residing on the mountain. There is even a marble image dedicated to the Lord in the periphery that is also called chaumukha. Shaped like a very aesthetic saucer, the Lake is divided into two main parts; the larger part is the Shiv Katori (the bathing place of Lord Shiva), and the lower part is called Gauri Kund (the bathing place for Goddess Parvati). <br/><br/>The glacial Manimahesh lake has its sources in the melted snow water from nearby peaks. As the ice begins to melt by the end of June, it breaks into numerous small streams. This streams, together with green hills and bountiful of flower give the valley a remarkable look. The landscape in the periphery is simply breathtaking. There is shiny snow all around with prickly dry bushes and no sign of even a little bit of grass. The clean, unpolluted water that reflects the snow-capped peaks seems to be penetrating the rugged valley. The air around is icy chill, and the environment is pure and pious, filled with prayers of the pilgrims and blessing of the Lord. ",Null,Null,Null
Shopping in Chamba  ,Chamba,Himachal Pradesh,India,"
"," Chamba shopping scene is popular for handicrafts, the really-in-demand chappals and pickles. Here's where you can find them! ",,Null,Null,Null
Lohaghat  ,Abbott Mount,Uttarakhand,India,"
"," Lohaghat is a beautiful hill station located in the Champawat district in the state of Uttarakhand. This ancient town is an important place for temples and is flocked by tourists due to its historical and mythological significance. This sleepy little town is dedicated to Lord Shiva. The serene climate, pine and oak trees and verdant greenery are what beckons people to this exquisite location. ","Situated on the banks of Lohawati River and at an altitude of 1800 meters, Lohaghat is one of the least explored Himalayan retreats. Blessed with natural munificence in abundance this place acts as a perfect getaway from the hustle bustle of the city. It has managed to retain its charm and grandeur for over a century now. The summer sees the place turn into a landscape of countless hues due to Rhododendrons spread over the town.<br/><br/>Lohaghat might not awestruck many people with its scenic beauty, but its tales of history and mythology narrate itself to the visitors. Pilgrims drop into Lohaghat before visiting the Mayawati Ashram (Advaita Ashram). It is close to several tourists spots in the region like Gurudwara Ritha Sahib, Vanasur fort, Shyamla Taal, Galchaura and Forti Village. Lohaghat is a place to just be and enjoy the peace and serenity it offers, being highly rated among travellers to Uttarakhand.  ",Null,Null,Null
Mayawati Ashram  ,Abbott Mount,Uttarakhand,India,"
"," Located 16 kilometres from Abbot Mount and perched at an elevation of 1940 metres, the Mayawati Ashram is a spiritual centre which is synonymous with peace and tranquillity. The Ashram is located in the midst of beautiful snow-covered peaks that are a wonderful sight to behold. Popularly known as Advaita Ashram, this place serves as a prominent tourist attraction as well as a spiritual centre for devotees from India and abroad. The ashram was established in the year 1899 by Swami Vivekanand and has been a centre of learning ever since. A small museum and a library which was specifically reckoned by Swamiji is also present within the confines of the Ashram. In addition to these, boarding and lodging facilities are also available for the convenience of the visitors. ","The Ashram seeks to practice and propagate Advaita Vedanta, which is a school of thought pertaining to Hindu religious practices. It is also the main publication centre for a number of Ramakrishna Order of Books, which includes important pieces such as 'The Complete Works of Swami Vivekananda', 'The Life of Swami Vivekananda' as well as the English translations of important Hindu scriptures. The serene atmosphere of the landscape coupled with the vibe of spiritual learning is a welcome break from the fast paced life of cities. The monastery provides an ambient atmosphere to introspect and learn more about spirituality and being through the medium of books, meditation and self-absorption. In addition to the learning centre, the Ashram also runs the 'Mayavati Charitable Hospital', which looks after the medical needs of 1400 villages without any charges. The conscious efforts of the Ashram personnel play an important part in binding the community together and creating a spirit of brotherhood and camaraderie among its patrons. <br/> ",Null,Null,Null
Pancheshwar  ,Abbott Mount,Uttarakhand,India,"
"," Located at the Watersmeet of rivers Saryu and Kali, is a small village Panchehswar which is a home to the famous Pancheshwar Mahadev Temple. It falls near Lohaghat in the Champawat District. Locals believe that taking a dip at the confluence of the rivers washes away the humanly sins. The ancient temple, also known as The Chaumu Temple adds seven stars to the glory of this beautiful attraction. Thousands of devotees visit this temple during the Chaumu Jaat Yatra and the Annual Uttarayani Mela. Being at the borders of India and Nepal; the location gives its visitors a chance to admire the beauty of both the countries. This indeed gives an eye pleasing view of nature. ","Not only is the place an epitome of beauty and devotion but also of adventures. It offers you an opportunity to be a part of fishing and rafting expeditions. The idyllic village of Pancheshwar could be summed up as a place of ethereal charm mixed up with the joys of adventures.<br/>Lohaghat should be your preferred destination for accommodation. About 40 km away from Pancheswar, Lohaghat has decent accommodation options.<br/> </",Null,Null,Null
Vanasur Ka Kila  ,Abbott Mount,Uttarakhand,India,"
"," The only structure in the area said to have been constructed in the medieval time, Banasur ka Kila is about 20 km from Champawat, and about 7 km from Lohaghat. What is interesting about this place, and similar to the Gwal Devta Temple is, that this is a place you visit for its legacy than for its actual physical presence. Vanasur ka Kila is a must-do for lovers of mythology. It is believed to be the capital of demon Vanasur who faced his defeat at the hands of Lord Krishna. ","Banasur ka Kila was constructed in the memory of Banasur, the eldest son of the mythologically famous King Bali because he was assassinated here by Lord Krishna when Banasur had tried to kill Krishna's grandson Aniruddha. To reach the fort, you must journey to Lohaghat, about 5 km from Champawat and from Champawat to Karnakarayat which is about 6 km from Lohaghat, and then it's a kilometre long walk to Banasur ka Kila, best taken with a generous dose of tales from the inhabitants.  <br/><br/>The qila or fort is indeed an ironically constructed relic, which is based on the name of a boon-bestowed Banasur, the man with the thousand arms; whereas the fort gives an air of disintegration and dilapidation. The Lohawati River also originates from this site and is located alongside the Bhowali Road. In fact, this fort is the perfect spot to watch the origins of the Lohaghati River and to revel in the beauty of nature as well as man's creations. <br/> ",Null,Null,Null
Basar Saraswati Temple  ,Adilabad,Telangana,India,"
"," A temple dedicated to learning and worship of the Goddess of learning, it is a marvelous example of architecture of the Chalukya dynasty. ","Dedicated to Goddess Gnana Saraswati, Basar Saraswati Temple is situated at confluence of River Godavari and River Mangira in Basar. Believed to be the oldest temple of goddess of knowledge in India, it is said that Ved Vyas performed penance at the temple built at the very site. As per the legend, he used to make idols of Goddess Lakshmi, Kali and Saraswati with sand here. The recent structure of the temple is said to be designed by the Chalukya kings. The temple is visited in large number during the festivals of Vasant Panchami and Navratri. ",Null,Null,Null
Gudem Satyanarayana Swamy Temple  ,Adilabad,Telangana,India,"
", Gudem Satyanarayana Swamy Temple is one of the most popular temples in the area which is flocked by devotees during the month of Karthika. ,A holy dip in the River Godavari is taken by devotees to perform Satyana. ,Null,Null,Null
Jainath Temple  ,Adilabad,Telangana,India,"
"," Built in Jain style of architecture, Jainath Temple is situated 21 km from Adilabad in Jainath Village. The temple is renowned for its Prakrit stone which is inscribed with 20 slokas that suggests that the temple was built under Pallava chief. ",The temple is visited by large number of devotees especially between Karthika Sudda Astami and Bahula Saptami. Lord Lakshmi Narayana Swami Temple located in the vicinity of this temple is also a major shrine. ,Null,2-3 hours,Null
Kadam Dam  ,Adilabad,Telangana,India,"
"," Kadam Dam constructed over Kaddam River, is located at the place where River Godavari merges with River Kaddam. ","Constructed between 1949 and 1065, the main purpose of this dam is to provide water for irrigation of 25,000 hectares of land in Adilabad. ",Null,Null,Null
Kadile Papahareshwar Temple  ,Adilabad,Telangana,India,"
"," Dedicated to Lord Papahareshwar Swami, one of the forms of Lord Shiva, Kadile Papahareshwar Temple is a very famous temple in the area. ","The legend behind this temple says that Lord Parashurama, an incarnation of Lord Vishnu performed penance here. He surrendered to Lord Papahareshwar after beheading his mother to get rid of his sins. The temple is also known for its Shiva lingam that is installed within its premises. ",Null,Null,Null
Kala Ashram  ,Adilabad,Telangana,India,"
"," Kala Ashram is a place for art and science enthusiasts where visitors can witness various traditional arts, technology and science. ","Established by Ravindra Sharma, this ashram also offers book based on social issues based on rural society. As tourists you can also attend workshops and performances organized by the ashram related to a fading art form of Bhiksha Vruttis. ",Null,Null,Null
Kalwa Narsimha Swamy Temple  ,Adilabad,Telangana,India,"
"," Located near Adilabad in the city of Koneru, Kalwa Narsimha Swamy Temple is also one of the major temples. ","Devotees who visit this temple feast on Vana Bhojanam, the meals being served to pilgrims sitting under the tree. A children park situated in the proximity is also a center of attraction among visitors. ",Null,Null,Null
Kawal Wildlife Sanctuary  ,Adilabad,Telangana,India,"
"," Kawal Wildlife Sanctuary is situated in the old Adilabad district of Andhra Pradesh. The smell of the wilderness, untouched and uninhabited regions where animals thrive in harmony is precisely what Kawal Wildlife Sanctuary is all about. The reserve is situated almost 250 kilometres away from Hyderabad and 50 kilometres away from Mancherial district. Kawal Wildlife Sanctuary is popular for its enormous variety of flora and fauna. It was given the status of being a Tiger Reserve in the year 2012 and has a rich and varied population of Cheetahs. The tall teak trees that shade the forest are protected by the wildlife authorities. ","Kawal Wildlife Sanctuary was established in 1965 but it was only in 1999 (under the Wildlife Protection Act of 1970) that it was declared as a Protected Area in the region. Before being recognized as a reserve, the sanctuary was the hunting grounds of the Nizams who ruled the region. They would frequent the forests mainly to hunt Tigers. In order to protect the population of Tigers in the region, in 2012, the sanctuary was later recognized as a Tiger Reserve but the main aim is to preserve the complete flora and fauna. The region also serves as a catchment area for River Kadam, which is a tributary of River Godavari and feeds the river, especially during the monsoon season. ",Null,3-4 hours,6:00 AM - 6:00 PM (timings may change according to sunrise and sunset timings)  Price varies according to Safari package chosen
Kunthala Waterfalls  ,Adilabad,Telangana,India,"
"," A beautiful waterfall located amid equally gorgeous views of Sahyadri Mountain Range nearby Neredikonda Village, Kuntala Waterfalls are considered to be the highest waterfalls in Andhra Pradesh. ","As per the legend, the waterfalls are named after Shakuntala, who was believed to have fallen in love with king Dushyanta, at the very site. Also it is said that Shakuntala used to take bath in this falls. Located in the proximity to the spot is a Someshwara Swami Temple which attracts devotees in large number especially during Mahashivratri. ",Null,Null,Null
"Mahatma Gandhi Park, Adilabad  ",Adilabad,Telangana,India,"
", Mahatma Gandhi Park is a location where one can relax and unwind by meditating. ,"Bounded by lush green plants and trees, this place is perfect for a break from long tiring routine. ",Null,Null,Null
Paranahita Wildlife Sanctuary  ,Adilabad,Telangana,India,"
"," Situated in Adilabad, Pranahita Wildlife Sanctuary is an admiring of Deccan Plateau that is spread across a huge area of 136 sq. km. ","The sanctuary is flanked by dense forest while Pranahita River flowing through the area provides an excellent source of water for the wildlife. The area is also rich in diverse vegetations as well as wildlife including sloth bear, langur, forest cat, tiger, hyenas and leopards etc. The idea time to explore the sanctuary is from October to March. ",Null,Null,Null
Pochera Waterfalls  ,Adilabad,Telangana,India,"
"," Located only 37 kms away from the bustling town of Nirmal, the Pochera Waterfalls are the highlight of Telangana. With the white waters powerfully plummeting from the height of a whopping 20 meters, the Pochera Waterfalls are the deepest waterfalls of the entire Telangana region. The holy River Godavari pivots through the mighty Sahyadri Mountain Range, and as it comes down, it divulges into smaller rivers. These rivulets flow alongside the River Godavari and converge to make the source of the magnanimous Pochera Falls. Tucked into thick foliage of tall and dense trees, these roaring waterfalls are secluded from the blaring noise and rising pollution of the nearby cities. ","It may surprise you to know that the bed of these waterfalls is entirely made from the purest form of granite. This gives the Pochera Waterfall a slight emerald tinge, making them all the more tantalizing. You can take a relaxing dip in these falls and splash around with friends and family, or you could sit by the waters staring at the majestic allure of the falls as the hypnotic murmur of the plummeting waters appeases every nerve in your body. An escape to the Pochera Waterfalls is the perfect way to beat the summer heat and lose yourself in the soothing calm and mesmerizing serenity of nature's impeccable beauty. ",Null,1-2 hours,6:00 AM - 6:00 PM  No entry fee
Shopping in Adilabad  ,Adilabad,Telangana,India,"
", Adilabad is famous for its exclusive handicrafts and other such craftsmanship. Try out the stone carving and wood carving in the town as well as bamboo handicrafts and Bhorown crafts. ,,Null,Null,Null
Sivaram Wildlife Sanctuary  ,Adilabad,Telangana,India,"
"," Lying on the banks of River Godavari, Sivaram Wildlife Sanctuary is blessed with fresh water flora and fauna. ","The sanctuary, established in year 1987 is also home to delectable vegetation including gumpena, timan, terminalias, kodsha and teak etc. Besides delicious shrubs, the sanctuary spread across a huge area of 36.29 sq kms inhabit animals like nilgai, tiger, wild boar, panther, python, langur, sloth bear, sambhar, cheetal, rhesus monkey etc. Tourists will also see crocodiles that are found in River Godavari. ",Null,Null,Null
St. Joseph Church  ,Adilabad,Telangana,India,"
"," St. Joseph Church is a famous church of Andhra Pradesh which is visited by devotees, especially during Christmas. ",,Null,Null,Null
Ajanta Caves  ,Ajanta And Ellora Caves,Maharashtra Goa,India,"
"," Located around 99 km from the town of Aurangabad, lie the Ajanta Caves now included in the list of UNESCO World heritage Sites.
Ajanta caves depict the Buddhist culture and their stories through various sculptures and paintings. It also takes you to the world of Jatakas. ","The Ajanta caves is a set of 3rock-cutut Buddhist caves that date back to the period between 2nd century BC and 650 CE. The Ajanta caves are considered one of the most prestigious monuments of India as they house many beautiful paintings and sculptures depicting the rich cultural heritage of India. Naturally used as a retreat by the Buddhist monks, the cave depicts the serenity of Buddhism through its simple yet breathtaking sculpture. The basic designs of the caves are called 'Chaityagrihas' &amp; 'viharas'. Figurines of Lord Buddha and scenes from the traditional Jataka tales are the mainstays of this place. The area used to be heavily forested and the caves fell out of social conscience before being rediscovered by a British hunting officer in 1819. ",Null,2-3 hours to explore. Another 2-3 hours,"8:00 AM - 5:00 PM (Tuesday-Sunday),  Closed on Mondays  Indians: INR 10,  Foreigners: INR 250,  Camera: INR 25"
"Aurangabad caves, Aurangabad  ",Ajanta And Ellora Caves,Maharashtra Goa,India,"
", The marvelous caves of Aurangabad are tucked between the Satara and Sihyachal range of hills in Aurangabad. ,"These caves house the ancient temples of 6th and 8th century A.D. The Aurangabad caves are located on a hill nearly 2 km behind Bibi-ka-Maqbara. These caves are typically Buddhist in the architectural form, with incredible sculptures. These caves are believed to be the starting point of Ajanta caves, half-done the people realized that the material was too soft for carving stone and therefore these were left unfinished. A Buddhist shrine, the famous carving of the ""Sutasoma Jataka"" and the floral/geometrical architecture is remarkable ",Null,Null,"All days of week, 9 AM - 5 PM  Indian: INR 10 foreign: INR 100"
Shopping In Aurangabad  ,Ajanta And Ellora Caves,Maharashtra Goa,India,"
"," Aurangabad is famous for shopping where one can stopover to buy Himroo shawls, Paithani sarees or fabric like Mashru and Kimkhab. ","Paithani Weaving Cente, Gul Mandi, Connaught Shopping Market, Nirula Bazaar, Himroo Factory are some of the popular shopping spots situated in heart of the city. A visit to Connaught Shopping Market is a must if you wish to take back home some fine silks and shawls. Situated close to Zaffar Gate in Old Aurangabad, Himroo Factory, one of the major tourist attractions in Aurangabad, is an awesome place to shop for popular Himroo weaves, paithani saris, handloom shawls and lot's more. ",Null,Null,Null
"Bibi Ka Makbara, Aurangabad  ",Ajanta And Ellora Caves,Maharashtra Goa,India,"
"," Known as Dakkhani Taj (Taj of Deccan), Bibi Ka Maqbara is situated about 5 km from the Aurangabad city. ",The Bibi-Ka-Maqbara is a beautiful mausoleum of Rabia-ul-Daurani alias Dilras Banu Begum. Bibi Ka Maqbara is built out of marbles on an elevated square platform with four minarets at its corners. MTDC organizes a fair every year in the month of October as the Bibi Ka Maqbara festival. There is an archaeological museum located just behind the main structure. The museum houses rare collection of artifacts and articles of personal use from the times of the Mughal era. ,Null,Null,"All days of the week - 8:00 AM - 8:00 PM  Indian: INR 5, foreign: INR 100"
"Daualatabad fort, Daulatabad  ",Ajanta And Ellora Caves,Maharashtra Goa,India,"
"," Daulatabad Fort (14 kilometer away from Aurangabad City), in Daulatabad, or 'the abode of wealth' is situated on an isolated conical hill from a 600 feet high mesa-like flat terrain. ","A series of secret, puzzled, endless passages lounge curved like a python amidst the fort. Daulatabad fort, in Aurangabad is a rare kind of construction, which is a combination of the ground fort and the hill fort. The imposing fort is built on an isolated pyramid-shaped natural mountain peak. The fort area is surrounded by three concentric walls (fortifications) known as kots. The Daulatabad fort was one of the most powerful forts during the medieval period. This complex is well intact, providing visitors an admirable insight into how life might have existed in times when the fort and town was lively ",Null,Null,"All days of week, 9 AM - 6 PM  Free"
"Grishneshwar Temple, Ellora  ",Ajanta And Ellora Caves,Maharashtra Goa,India,"
", Grishneshwar is an ancient pilgrimage site where one of the twelve Jyotirlinga manifestations of Lord Shiva is found. It is located at a distance of around half a kilometer from Ellora and 11 km from Daulatabad near Aurangabad in Maharashtra. ,"The Grishneshwar Temple is also known by several other names like Kusumeswarar, Ghushmeswara, Grushmeswara and Grishneswara. The inscriptions on the temples are a source of attraction to devoted travellers. The temple is built of red rocks which call for the enchanting look that it delivers. Built in the 18th century the temple is cubicle in shape. There are beautiful carvings and attractive sculptures of Indian Gods and Goddess. ",Null,Null,5:00 AM to 9:00 PM  Free
"Jain Caves, Ellora  ",Ajanta And Ellora Caves,Maharashtra Goa,India,"
", There are in total 5 Jain caves at Ellora and they are dated to the ninth and tenth century AD. ,"Among the important ones are the Indra Sabha (cave 32), Chhota Kailash (cave 30) and the Jagannath Sabha (cave 33). Cave 34 is an unfinished four-pillared hall with a shrine. Another place called Samvatsarana is located in Ellora caves which was used by Tirthankaras preached after attaining omniscience. ",Null,Null,Null
"
					Places To Visit In Ajanta and Ellora Caves
				", Maharashtra ,"
							India ",,Data Not available,Null,Null
Khuldabad  ,Ajanta And Ellora Caves,Maharashtra Goa,India,"
"," Khuldabad is a nearby town in Aurangabad and is also known as ""Rauza"", meaning garden of paradise. ","It houses the very famous temple of Bhadra Maruti Temple, which is highly revered by Hindus. Lots of people come here, especially on Hanuman Jayanti. There are various important monuments in this fortified town of Khuldabad. The most famous one being the tomb of Mughal Emperor Aurungjeb and the tomb of the first Nizam of Hyderabad. Valley of Saints is located nearby with over 1500 graves of Sufi Saints from 14th century AD. Apart from these, there are several more tombs, dargahs, gardens, etc. ",Null,Null,Null
"Panchakki, Aurangabad  ",Ajanta And Ellora Caves,Maharashtra Goa,India,"
"," Built about 1700, this is a water mill used for grinding grains. The forethought put into the marvel of architecture is truly amazing. ","This monument located in Aurangabad, displays the scientific thought process put in medieval Indian architecture. The entire functionality of the water mill (Panchakki) truly amazes you. But it can be missed in case you are running short of time as this site has got mixed sort of reviews from the visitors. ",Null,Null,All days of the week 7:00 AM - 6:00 PM  Indians: INR 5' foreign: INR 100
Shopping in Ajanta and Ellora  ,Ajanta And Ellora Caves,Maharashtra Goa,India,"
", Shopping near Ajanta and Ellora caves is fascinating as the region is rich in the art and culture of several communities. ,,Null,Null,Null
"The Buddhist Caves, Ellora  ",Ajanta And Ellora Caves,Maharashtra Goa,India,"
"," Shrines and paintings of Buddha, all encompassed in about 12 Buddhist caves. ","The 12 Buddhist Caves mostly include viharas or monasteries. In these caves, several monasteries have shrines that are carved with paintings and sculptures of Buddha, Bodhisattva and Saints. Among all, Chaitya hall Cave 10 popularly known as the 'Carpenter's Cave' is the most famous Buddhist cave. This cave features a cathedral-like stupa hall, which is called as chaityas. In the centre of this cave, there is 15-feet high statue of Buddha. Chaitya has a pillared verandah (gallery), which houses two shrines and a single cell. A stupa, with 3.3 m high Buddha seated in Vyakhyana mudra, is carved in the apsidal part of the cave. ",Null,Null,Null
The shopping plaza  ,Ajanta And Ellora Caves,Maharashtra Goa,India,"
", Apart from the magnificent caves that exhibit the best of Buddhist religious art the shopping plaza is another major tourist attraction in Ajanta. ,The market is famous for the variety of stones. Display of jewellery made of semiprecious stones and decorative pieces is also available. You can also buy Buddha's showpeieces and bargaining is rampant so amke sure that you are not robbed. ,Null,Null,Null
"Amareswara Temple, Amaravathi  ",Amaravathi,Andhra Pradesh,India,"
"," As per Hindu legends, the Amareswara Temple is devoted to Lord Shiva, the 'Destroyer of the Universe'. ","The holy place embraces a 15 ft high marble Shiv Ling. It is believed that Lord Shiva is present in the structure of five lingams - Pranaveswara, Agasteswara, Kosaleswara, Someswara and Parthiveswara. Constructed in the Dravidian style of architecture, Amareswara Temple has a lot of myths behind its creation. Another interesting thing about this temple is that it is situated at a point where the river alters its route. 'Maha Shivaratri' of 'Magha Bahula Dasami' is the main festival celebrated in a big way here. This holy place has a pious aura that seeps into the heart, mind and body of all patrons. ",Null,Null,Null
"Amravati Museum, Amaravathi  ",Amaravathi,Andhra Pradesh,India,"
", This is a small but interesting museum in Amravati which displays exhibits that range between 3rd century BC and 12th century AD. ,"Some of the finest exhibits include statues of the Buddha with lotus symbols on his feet, curled hair and long ear lobes. Apart from this, there are also limestone sculptures of goddess Tara and Bodhisattva Padmapani. Many of these Buddhist sculptures were excavated from here and now adorn the Chennai Government Museum and the British Museum in London. ",Null,Null,Null
Ancient temples of Kalachuri period  ,Amarkantak,Madhya Pradesh,India,"
", The Ancient Temples of Kalachuri Period were constructed under the supervision of Kalachuri Maharaja Karnadeva (1042 - 1072 AD). They reflect the sheer brilliance of the Kalachuri architecture that is also to be seen in temples like the Pataleshwar Mahadev Temple and the Machhendranath Temple. ,These temples are located just behind the Narmadakund towards the south. ,Null,Null,Null
Kabir Chabutra  ,Amarkantak,Madhya Pradesh,India,"
", Kabir Chabutra is located 5 km from Amarkantak on the way to Bilaspur. It is this place that people believe Saint Kabir achieved deliverance. ,"The local people, the Panikas, consider Kabir Chabutara as one of the holiest places of the Kabirpanthis because Sant Kabir spent many years here in meditation. It is this place where Sant Kabir and Lord Guru Nanak had a rendezvous and happened to come to conclusions to a better way of living for human beings. The chabutra is a small water body, where every morning between 9 am and 10 am, tourists can see white smoke screen spreading over the water. ",Null,Null,Null
Kapil Dhara  ,Amarkantak,Madhya Pradesh,India,"
", Kapil Dhara is one of the non-religious attractions of the holy city of Amarkantak. ,"Once one has visited all the shrines, they can come here and rejuvenate by drenching themselves into the waterfalls. It is located just 6 km towards the north-west of the Narmadakund Temples. The waterfall is named after the sage Kapil Muni, who is believed to have meditated at this place. The water fall stands tall at about a 100 ft tall and is surrounded by lush green environs. ",Null,Null,Null
Mai ki Bagiya  ,Amarkantak,Madhya Pradesh,India,"
"," Mai ki Bagiya translates to Mother's Garden in English, is situated around 5 km from Narmadakund and covers the surrounding forests. ","It is a natural grove of trees and is named Mai Ki Bagiya to dedicate it to Goddess Narmada. In this natural garden there are mango, banana and other fruit trees along with Gulbakavli, roses and other flower plants. ",Null,Null,Null
